id,relevance
186550,2.2176035582190017
186551,2.2176035582190017
186552,2.4121692592601596
186554,2.3651678610187963
186555,2.2457031982371123
186556,2.268768632784145
186557,2.4127293978359847
186558,2.200440838043931
186560,2.178712906822781
186561,2.4121692592601596
186562,2.441366590022312
186563,2.5117429646491964
186564,2.597741512426126
186566,2.204937547324743
186567,2.296039695889582
186568,2.31509203601769
186572,2.3651678610187963
186576,2.3931627821245507
186577,2.319559621020482
186578,2.2945520691459445
186579,2.2376977831529494
186580,2.319559621020482
186581,2.319559621020482
186585,2.253966515857945
186586,2.2176035582190017
186587,2.5117429646491964
186588,2.2945520691459445
186589,2.319559621020482
186591,2.319559621020482
186592,2.319559621020482
186593,2.4121692592601596
186594,2.3651678610187963
186595,2.268768632784145
186596,2.31509203601769
186597,2.4121692592601596
186599,2.268768632784145
186601,2.4121692592601596
186603,2.319559621020482
186604,2.6011264581658176
186605,2.319559621020482
186609,2.397636130812909
186610,2.2945520691459445
186612,2.4906358532810424
186613,2.2758927341881234
186616,2.6011264581658176
186617,2.419419297086063
186618,2.4121692592601596
186619,2.200440838043931
186621,2.4121692592601596
186623,2.597741512426126
186624,2.2945520691459445
186629,2.6298352877702222
186634,2.178712906822781
186635,2.306301620720413
186636,2.597741512426126
186638,2.319559621020482
186639,2.5117429646491964
186640,2.2376977831529494
186641,2.268768632784145
186642,2.319559621020482
186643,2.2176035582190017
186644,2.419419297086063
186646,2.3931627821245507
186647,2.3280774810106353
186648,2.35092769199871
186649,2.319559621020482
186650,2.319559621020482
186651,2.441366590022312
186652,2.319559621020482
186654,2.3931627821245507
186655,2.2758927341881234
186656,2.178712906822781
186658,2.268768632784145
186659,2.4200044478138376
186660,2.319559621020482
186661,2.2176035582190017
186662,2.458359656622783
186663,2.2376977831529494
186664,2.275156954317597
186665,2.2376977831529494
186667,2.4121692592601596
186670,2.4121692592601596
186671,2.2457031982371123
186672,2.319559621020482
186676,2.4121692592601596
186678,2.2176035582190017
186681,2.2176035582190017
186683,2.397636130812909
186684,2.2758927341881234
186686,2.441366590022312
186687,2.319559621020482
186688,2.319559621020482
186689,2.268768632784145
186690,2.319559621020482
186693,2.3096729122884008
186695,2.4121692592601596
186696,2.3651678610187963
186697,2.178712906822781
186698,2.397636130812909
186699,2.2560385836942904
186700,2.200440838043931
186701,2.2176035582190017
186702,2.268768632784145
186704,2.268768632784145
186709,2.4121692592601596
186710,2.598235011853619
186712,2.2945520691459445
186713,2.3096729122884008
186715,2.2945520691459445
186716,2.2457031982371123
186717,2.2457031982371123
186718,2.2457031982371123
186719,2.2457031982371123
186720,2.268768632784145
186721,2.458359656622783
186722,2.2176035582190017
186723,2.319559621020482
186724,2.268768632784145
186725,2.597741512426126
186727,2.319559621020482
186729,2.597741512426126
186733,2.31509203601769
186734,2.2758927341881234
186735,2.3931627821245507
186736,2.268768632784145
186737,2.2176035582190017
186738,2.5117429646491964
186740,2.275156954317597
186741,2.4125838379264364
186742,2.268768632784145
186743,2.2297447242628374
186746,2.441366590022312
186749,2.2176035582190017
186751,2.2376977831529494
186754,2.319559621020482
186755,2.178712906822781
186756,2.6298352877702222
186759,2.2176035582190017
186760,2.2176035582190017
186761,2.419419297086063
186762,2.4121692592601596
186763,2.6298352877702222
186764,2.268768632784145
186765,2.6298352877702222
186766,2.441366590022312
186767,2.172918172568524
186768,2.677211949717756
186769,2.319559621020482
186770,2.275156954317597
186773,2.4121692592601596
186774,2.4121692592601596
186775,2.2176035582190017
186777,2.4121692592601596
186778,2.5117429646491964
186779,2.3931627821245507
186780,2.3347868842635644
186781,2.268768632784145
186783,2.397636130812909
186784,2.2457031982371123
186785,2.2176035582190017
186786,2.597741512426126
186787,2.172918172568524
186789,2.441366590022312
186790,2.2176035582190017
186794,2.2161044341961462
186795,2.4121692592601596
186797,2.306301620720413
186799,2.2176035582190017
186800,2.319559621020482
186801,2.2176035582190017
186804,2.5117429646491964
186807,2.2176035582190017
186810,2.2249284091341894
186813,2.5117429646491964
186814,2.319559621020482
186815,2.268768632784145
186817,2.3096729122884008
186818,2.441366590022312
186820,2.397636130812909
186822,2.3931627821245507
186823,2.4378651825535527
186824,2.3651678610187963
186826,2.441366590022312
186827,2.4121692592601596
186828,2.4121692592601596
186830,2.598235011853619
186831,2.2945520691459445
186834,2.2176035582190017
186835,2.441366590022312
186836,2.319559621020482
186837,2.5117429646491964
186838,2.275156954317597
186839,2.3096729122884008
186840,2.434066134593917
186841,2.4121692592601596
186843,2.2376977831529494
186844,2.2176035582190017
186845,2.3977136712474225
186846,2.597741512426126
186847,2.4121692592601596
186849,2.268768632784145
186850,2.4811933753134108
186851,2.2758927341881234
186854,2.4769294600290346
186855,2.598235011853619
186856,2.4121692592601596
186857,2.419419297086063
186858,2.441366590022312
186859,2.4121692592601596
186860,2.4121692592601596
186861,2.4121692592601596
186862,2.677211949717756
186864,2.3931627821245507
186866,2.319559621020482
186867,2.4121692592601596
186868,2.3096729122884008
186871,2.319559621020482
186872,2.4397186029325697
186873,2.5117429646491964
186874,2.319559621020482
186875,2.441366590022312
186876,2.4378651825535527
186877,2.2758927341881234
186879,2.2945520691459445
186882,2.2176035582190017
186883,2.6298352877702222
186885,2.6298352877702222
186886,2.441366590022312
186888,2.4121692592601596
186890,2.319559621020482
186892,2.3096729122884008
186895,2.6298352877702222
186896,2.319559621020482
186897,2.4121692592601596
186898,2.4121692592601596
186900,2.441366590022312
186901,2.2945520691459445
186902,2.6298352877702222
186904,2.319559621020482
186907,2.4395871641466775
186909,2.2945520691459445
186910,2.306301620720413
186911,2.4121692592601596
186912,2.2945520691459445
186914,2.4264640675919513
186915,2.434066134593917
186916,2.441366590022312
186918,2.441366590022312
186919,2.2945520691459445
186920,2.3931627821245507
186921,2.319559621020482
186922,2.441366590022312
186923,2.319559621020482
186924,2.440718960443475
186925,2.500262920405488
186926,2.5117429646491964
186927,2.178712906822781
186930,2.441366590022312
186931,2.5117429646491964
186932,2.2176035582190017
186934,2.4121692592601596
186935,2.2176035582190017
186938,2.441366590022312
186940,2.178712906822781
186943,2.200440838043931
186944,2.319559621020482
186945,2.3280774810106353
186946,2.2760185752906854
186948,2.4811933753134108
186949,2.441366590022312
186950,2.2758927341881234
186952,2.3931627821245507
186953,2.3651678610187963
186954,2.4121692592601596
186957,2.4121692592601596
186958,2.6298352877702222
186959,2.441366590022312
186961,2.2758927341881234
186962,2.319559621020482
186964,2.319559621020482
186965,2.2176035582190017
186966,2.268768632784145
186967,2.352109730869314
186968,2.4144750799678247
186969,2.268768632784145
186971,2.319559621020482
186974,2.441366590022312
186975,2.5117429646491964
186979,2.319559621020482
186980,2.434066134593917
186984,2.178712906822781
186985,2.2869684271027766
186986,2.3096729122884008
186987,2.306301620720413
186989,2.4121692592601596
186990,2.3977136712474225
186992,2.3931627821245507
186994,2.4121692592601596
186996,2.4121692592601596
186998,2.319559621020482
186999,2.5117429646491964
187001,2.3931627821245507
187003,2.6011264581658176
187004,2.458359656622783
187006,2.35092769199871
187007,2.2945520691459445
187008,2.441366590022312
187009,2.2758927341881234
187011,2.4121692592601596
187012,2.2457031982371123
187013,2.275156954317597
187014,2.319559621020482
187017,2.31509203601769
187019,2.4121692592601596
187020,2.4121692592601596
187022,2.419419297086063
187023,2.2628860246662437
187024,2.4121692592601596
187026,2.319559621020482
187027,2.319559621020482
187031,2.6298352877702222
187033,2.319559621020482
187034,2.441366590022312
187035,2.268768632784145
187036,2.178712906822781
187037,2.4811933753134108
187038,2.3931627821245507
187039,2.4121692592601596
187040,2.2457031982371123
187041,2.4906358532810424
187042,2.319559621020482
187043,2.268768632784145
187046,2.2945520691459445
187048,2.268768632784145
187049,2.319559621020482
187050,2.3931627821245507
187053,2.2457031982371123
187055,2.2945520691459445
187056,2.597741512426126
187057,2.2945520691459445
187059,2.319559621020482
187060,2.2945520691459445
187061,2.2945520691459445
187064,2.4121692592601596
187065,2.178712906822781
187066,2.4121692592601596
187068,2.4121692592601596
187070,2.2176035582190017
187072,2.2176035582190017
187073,2.5117429646491964
187074,2.458359656622783
187075,2.31509203601769
187077,2.296039695889582
187080,2.2176035582190017
187081,2.2376977831529494
187083,2.4121692592601596
187084,2.2945520691459445
187085,2.3651678610187963
187086,2.268768632784145
187087,2.4906358532810424
187088,2.2758927341881234
187089,2.441366590022312
187090,2.441366590022312
187091,2.268768632784145
187092,2.4180245257548694
187093,2.4121692592601596
187094,2.275156954317597
187095,2.178712906822781
187096,2.4121692592601596
187098,2.296039695889582
187099,2.268768632784145
187101,2.172918172568524
187104,2.6298352877702222
187107,2.4125838379264364
187108,2.4121692592601596
187109,2.319559621020482
187110,2.3280774810106353
187112,2.319559621020482
187114,2.2945520691459445
187115,2.319559621020482
187116,2.3651678610187963
187117,2.2945520691459445
187118,2.3096729122884008
187119,2.2376977831529494
187122,2.31509203601769
187125,2.178712906822781
187128,2.2176035582190017
187131,2.441366590022312
187133,2.319559621020482
187134,2.319559621020482
187136,2.4906358532810424
187138,2.178712906822781
187139,2.268768632784145
187142,2.2176035582190017
187144,2.31509203601769
187145,2.4121692592601596
187146,2.5117429646491964
187147,2.2945520691459445
187148,2.268768632784145
187149,2.268768632784145
187150,2.31509203601769
187152,2.2457031982371123
187156,2.5117429646491964
187157,2.4121692592601596
187160,2.6298352877702222
187161,2.2945520691459445
187162,2.319559621020482
187164,2.2945520691459445
187165,2.5117429646491964
187168,2.268768632784145
187169,2.2869684271027766
187172,2.441366590022312
187174,2.4121692592601596
187175,2.275156954317597
187178,2.2945520691459445
187179,2.257175079047441
187180,2.178712906822781
187181,2.597741512426126
187183,2.31509203601769
187184,2.3931627821245507
187189,2.3931627821245507
187190,2.2176035582190017
187191,2.319559621020482
187192,2.5117429646491964
187193,2.3931627821245507
187194,2.296039695889582
187198,2.319559621020482
187199,2.4121692592601596
187200,2.4378651825535527
187201,2.2176035582190017
187203,2.2945520691459445
187204,2.4200044478138376
187205,2.319559621020482
187206,2.319559621020482
187207,2.5117429646491964
187209,2.178712906822781
187212,2.4121692592601596
187213,2.2176035582190017
187214,2.296039695889582
187215,2.31509203601769
187216,2.350554891567148
187218,2.2376977831529494
187220,2.643445026204573
187221,2.319559621020482
187222,2.4180245257548694
187223,2.3651678610187963
187224,2.178712906822781
187225,2.268768632784145
187226,2.268768632784145
187229,2.3931627821245507
187230,2.4121692592601596
187234,2.319559621020482
187237,2.2945520691459445
187238,2.2758927341881234
187239,2.319559621020482
187241,2.4121692592601596
187242,2.441366590022312
187243,2.2945520691459445
187246,2.268768632784145
187247,2.434066134593917
187248,2.319559621020482
187249,2.306301620720413
187255,2.2176035582190017
187257,2.319559621020482
187258,2.2945520691459445
187260,2.434066134593917
187261,2.4121692592601596
187262,2.2945520691459445
187265,2.2457031982371123
187266,2.2176035582190017
187267,2.6298352877702222
187270,2.2758927341881234
187272,2.5117429646491964
187273,2.2176035582190017
187274,2.2176035582190017
187275,2.319559621020482
187276,2.4121692592601596
187278,2.4811933753134108
187279,2.4121692592601596
187280,2.2758927341881234
187281,2.296039695889582
187283,2.582867034031745
187285,2.178712906822781
187286,2.441366590022312
187287,2.3096729122884008
187288,2.3096729122884008
187291,2.2945520691459445
187292,2.397636130812909
187293,2.5117429646491964
187295,2.268768632784145
187296,2.441366590022312
187300,2.200440838043931
187301,2.268768632784145
187303,2.3931627821245507
187306,2.4121692592601596
187307,2.4121692592601596
187308,2.597741512426126
187309,2.441366590022312
187310,2.4121692592601596
187311,2.2758927341881234
187312,2.5117429646491964
187313,2.397636130812909
187314,2.319559621020482
187315,2.2945520691459445
187317,2.6298352877702222
187319,2.5117429646491964
187320,2.5117429646491964
187322,2.2376977831529494
187323,2.268768632784145
187324,2.3096729122884008
187328,2.5117429646491964
187329,2.419419297086063
187330,2.2457031982371123
187333,2.319559621020482
187335,2.275156954317597
187336,2.268768632784145
187340,2.4121692592601596
187341,2.5117429646491964
187342,2.4121692592601596
187343,2.441366590022312
187345,2.434066134593917
187346,2.3096729122884008
187347,2.268768632784145
187348,2.319559621020482
187349,2.4617097531009704
187350,2.4121692592601596
187351,2.204937547324743
187353,2.2945520691459445
187356,2.4598079817628578
187357,2.35092769199871
187359,2.268768632784145
187361,2.397636130812909
187362,2.5117429646491964
187364,2.178712906822781
187365,2.268768632784145
187366,2.178712906822781
187368,2.319559621020482
187369,2.31509203601769
187371,2.4121692592601596
187372,2.2945520691459445
187373,2.4121692592601596
187374,2.2758927341881234
187377,2.5117429646491964
187380,2.5117429646491964
187381,2.3280774810106353
187383,2.4121692592601596
187384,2.4811933753134108
187386,2.319559621020482
187387,2.598235011853619
187388,2.319559621020482
187390,2.2176035582190017
187391,2.2376977831529494
